[2025-06-01 01:25:52.460] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-01 21:26:12.071] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212539-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:26:13.072] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212539-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:26:14.073] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212539-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:26:15.075] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212539-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:26:16.076] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212539-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:26:17.077] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212539-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:26:18.078] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212539-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:26:19.079] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212539-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:26:20.082] [System                      ] [DEBUG] Archivo JSON 'auto_decision_EVT-SEL-20250601212539-0004.json' escrito en 'data_dashboard'.
[2025-06-01 21:26:20.087] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' escrito en 'data'.
[2025-06-01 21:26:20.301] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' leído de 'data'.
[2025-06-01 21:26:20.314] [System                      ] [INFO ] Reporte HTML generado: reports\evento_EVT-SEL-20250601212539-0004.html
[2025-06-01 21:26:33.572] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-01 21:26:33.782] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' leído de 'data'.
[2025-06-01 21:26:33.785] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' escrito en 'data'.
[2025-06-01 21:26:33.995] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' leído de 'data'.
[2025-06-01 21:26:33.998] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' escrito en 'data'.
[2025-06-01 21:26:34.208] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' leído de 'data'.
[2025-06-01 21:26:34.213] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212633-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:26:35.214] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212633-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:26:36.216] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212633-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:26:37.216] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212633-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:26:38.218] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212633-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:26:39.219] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212633-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:26:40.220] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212633-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:26:41.232] [System                      ] [DEBUG] Archivo JSON 'decision_EVT-SEL-20250601212633-0005.json' leído de 'data_dashboard'.
[2025-06-01 21:26:41.236] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' escrito en 'data'.
[2025-06-01 21:26:41.451] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' leído de 'data'.
[2025-06-01 21:26:41.461] [System                      ] [INFO ] Reporte HTML generado: reports\evento_EVT-SEL-20250601212633-0005.html
[2025-06-01 21:27:03.653] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-01 21:27:03.864] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' leído de 'data'.
[2025-06-01 21:27:03.867] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' escrito en 'data'.
[2025-06-01 21:27:04.078] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' leído de 'data'.
[2025-06-01 21:27:04.081] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' escrito en 'data'.
[2025-06-01 21:27:04.292] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' leído de 'data'.
[2025-06-01 21:27:04.296] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212703-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:27:05.298] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212703-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:27:06.299] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212703-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:27:07.299] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212703-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:27:08.301] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212703-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:27:09.302] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212703-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:27:10.303] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212703-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:27:11.304] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212703-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:27:12.305] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212703-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:27:13.306] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212703-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:27:14.307] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212703-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:27:15.309] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212703-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:27:16.310] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212703-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:27:17.311] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212703-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:27:18.313] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212703-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:27:19.314] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212703-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:27:20.315] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212703-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:27:21.317] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212703-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:27:22.318] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212703-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:27:23.319] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212703-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:27:24.321] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212703-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:27:25.322] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212703-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:27:26.323] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212703-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:27:27.324] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212703-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:27:28.325] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601212703-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:33:34.285] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-01 21:33:34.494] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' leído de 'data'.
[2025-06-01 21:33:34.496] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' escrito en 'data'.
[2025-06-01 21:33:34.707] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' leído de 'data'.
[2025-06-01 21:33:34.710] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' escrito en 'data'.
[2025-06-01 21:33:34.921] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' leído de 'data'.
[2025-06-01 21:33:34.925] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213334-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:33:35.926] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213334-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:33:36.927] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213334-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:33:37.928] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213334-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:33:38.929] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213334-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:33:39.931] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213334-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:33:40.941] [System                      ] [DEBUG] Archivo JSON 'decision_EVT-SEL-20250601213334-0001.json' leído de 'data_dashboard'.
[2025-06-01 21:33:40.944] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' escrito en 'data'.
[2025-06-01 21:33:41.155] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' leído de 'data'.
[2025-06-01 21:33:41.166] [System                      ] [INFO ] Reporte HTML generado: reports\evento_EVT-SEL-20250601213334-0001.html
[2025-06-01 21:34:03.367] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-01 21:34:03.579] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' leído de 'data'.
[2025-06-01 21:34:03.581] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' escrito en 'data'.
[2025-06-01 21:34:03.793] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' leído de 'data'.
[2025-06-01 21:34:03.795] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' escrito en 'data'.
[2025-06-01 21:34:04.008] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' leído de 'data'.
[2025-06-01 21:34:04.013] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213403-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:34:05.014] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213403-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:34:06.016] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213403-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:34:07.017] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213403-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:34:08.019] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213403-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:34:09.020] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213403-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:34:10.021] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213403-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:34:11.022] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213403-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:34:12.024] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213403-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:34:13.025] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213403-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:34:14.026] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213403-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:34:15.037] [System                      ] [DEBUG] Archivo JSON 'decision_EVT-SEL-20250601213403-0002.json' leído de 'data_dashboard'.
[2025-06-01 21:34:15.041] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' escrito en 'data'.
[2025-06-01 21:34:15.259] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' leído de 'data'.
[2025-06-01 21:34:15.275] [System                      ] [INFO ] Reporte HTML generado: reports\evento_EVT-SEL-20250601213403-0002.html
[2025-06-01 21:34:37.496] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-01 21:34:37.707] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' leído de 'data'.
[2025-06-01 21:34:37.710] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' escrito en 'data'.
[2025-06-01 21:34:37.920] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' leído de 'data'.
[2025-06-01 21:34:37.923] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' escrito en 'data'.
[2025-06-01 21:34:38.136] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' leído de 'data'.
[2025-06-01 21:34:38.140] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213437-0003.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:34:39.141] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213437-0003.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:34:40.144] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213437-0003.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:34:41.145] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213437-0003.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:34:42.146] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213437-0003.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:34:43.147] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213437-0003.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:34:44.149] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213437-0003.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:34:45.150] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213437-0003.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:34:46.159] [System                      ] [DEBUG] Archivo JSON 'decision_EVT-SEL-20250601213437-0003.json' leído de 'data_dashboard'.
[2025-06-01 21:34:46.163] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' escrito en 'data'.
[2025-06-01 21:34:46.374] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' leído de 'data'.
[2025-06-01 21:34:46.392] [System                      ] [INFO ] Reporte HTML generado: reports\evento_EVT-SEL-20250601213437-0003.html
[2025-06-01 21:35:06.631] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-01 21:35:06.848] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' leído de 'data'.
[2025-06-01 21:35:06.850] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' escrito en 'data'.
[2025-06-01 21:35:07.062] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' leído de 'data'.
[2025-06-01 21:35:07.065] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' escrito en 'data'.
[2025-06-01 21:35:07.275] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' leído de 'data'.
[2025-06-01 21:35:07.281] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213506-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:35:08.282] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213506-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:35:09.283] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213506-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:35:10.284] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213506-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:35:11.285] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213506-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:35:12.296] [System                      ] [DEBUG] Archivo JSON 'decision_EVT-SEL-20250601213506-0004.json' leído de 'data_dashboard'.
[2025-06-01 21:35:12.299] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' escrito en 'data'.
[2025-06-01 21:35:12.513] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' leído de 'data'.
[2025-06-01 21:35:12.524] [System                      ] [INFO ] Reporte HTML generado: reports\evento_EVT-SEL-20250601213506-0004.html
[2025-06-01 21:35:31.743] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-01 21:35:31.953] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' leído de 'data'.
[2025-06-01 21:35:31.957] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' escrito en 'data'.
[2025-06-01 21:35:32.166] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' leído de 'data'.
[2025-06-01 21:35:32.168] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' escrito en 'data'.
[2025-06-01 21:35:32.381] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' leído de 'data'.
[2025-06-01 21:35:32.385] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:35:33.386] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:35:34.387] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:35:35.388] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:35:36.390] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:35:37.391] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:35:38.392] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:35:39.393] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:35:40.395] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:35:41.396] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:35:42.397] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:35:43.398] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:35:44.399] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:35:45.400] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:35:46.401] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:35:47.402] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:35:48.403] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:35:49.404] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:35:50.406] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:35:51.407] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:35:52.408] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:35:53.409] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:35:54.410] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:35:55.412] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:35:56.413] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:35:57.414] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:35:58.416] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:35:59.417] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:00.418] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:01.419] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:02.420] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:03.422] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:04.427] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:05.428] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:06.429] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:07.430] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:08.431] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:09.432] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:10.433] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:11.434] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213531-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:12.436] [System                      ] [DEBUG] Archivo JSON 'auto_decision_EVT-SEL-20250601213531-0005.json' escrito en 'data_dashboard'.
[2025-06-01 21:36:12.440] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' escrito en 'data'.
[2025-06-01 21:36:12.653] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' leído de 'data'.
[2025-06-01 21:36:12.665] [System                      ] [INFO ] Reporte HTML generado: reports\evento_EVT-SEL-20250601213531-0005.html
[2025-06-01 21:36:28.929] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-01 21:36:29.139] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' leído de 'data'.
[2025-06-01 21:36:29.142] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' escrito en 'data'.
[2025-06-01 21:36:29.352] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' leído de 'data'.
[2025-06-01 21:36:29.354] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' escrito en 'data'.
[2025-06-01 21:36:29.565] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' leído de 'data'.
[2025-06-01 21:36:29.570] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:30.572] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:31.572] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:32.573] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:33.574] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:34.576] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:35.577] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:36.578] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:37.579] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:38.580] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:39.581] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:40.583] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:41.584] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:42.585] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:43.586] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
